pessoa,so_label,experimento,medicao,timestamp,uso_percent,ram_usada_gb,ram_total_gb,num_processos,top1_nome,top1_ram_mb
carole,Windows 11,experimento_20260509_155159,3,2026-05-09 15:52:41,32.8,5.15,15.73,217,MsMpEng.exe,344.8
carole,Windows 11,experimento_20260509_155159,4,2026-05-09 15:53:01,32.4,5.1,15.73,219,MsMpEng.exe,335.7
carole,Windows 11,experimento_20260509_155159,5,2026-05-09 15:53:21,32.4,5.1,15.73,219,MsMpEng.exe,335.0
carole,Windows 11,experimento_20260509_155159,6,2026-05-09 15:53:41,32.3,5.09,15.73,218,MsMpEng.exe,334.9
carole,Windows 11,experimento_20260509_155159,7,2026-05-09 15:54:02,32.2,5.07,15.73,215,MsMpEng.exe,335.5
carole,Windows 11,experimento_20260509_155159,8,2026-05-09 15:54:22,32.3,5.08,15.73,215,MsMpEng.exe,348.1
carole,Windows 11,experimento_20260509_155159,9,2026-05-09 15:54:42,32.1,5.05,15.73,213,MsMpEng.exe,351.7
carole,Windows 11,experimento_20260509_155159,10,2026-05-09 15:55:02,32.0,5.03,15.73,211,MsMpEng.exe,352.4
carole,Windows 11,experimento_20260509_155159,11,2026-05-09 15:55:22,32.0,5.03,15.73,209,MsMpEng.exe,324.3
carole,Windows 11,experimento_20260509_155159,12,2026-05-09 15:55:42,31.9,5.02,15.73,209,MsMpEng.exe,324.0
carole,Windows 11,experimento_20260509_155159,13,2026-05-09 15:56:03,32.0,5.04,15.73,210,MsMpEng.exe,331.1
carole,Windows 11,experimento_20260509_155159,14,2026-05-09 15:56:23,31.8,5.0,15.73,209,MsMpEng.exe,321.7
carole,Windows 11,experimento_20260509_155159,15,2026-05-09 15:56:43,31.7,4.99,15.73,208,MsMpEng.exe,321.8
carole,Windows 11,experimento_20260509_155159,16,2026-05-09 15:57:03,31.6,4.96,15.73,208,MsMpEng.exe,335.8
carole,Windows 11,experimento_20260509_155159,17,2026-05-09 15:57:23,31.9,5.01,15.73,209,MsMpEng.exe,363.7
carole,Windows 11,experimento_20260509_155159,18,2026-05-09 15:57:44,31.9,5.01,15.73,209,MsMpEng.exe,330.1
carole,Windows 11,experimento_20260509_155159,19,2026-05-09 15:58:04,32.9,5.17,15.73,218,MsMpEng.exe,366.4
carole,Windows 11,experimento_20260509_155159,20,2026-05-09 15:58:24,32.3,5.07,15.73,215,MsMpEng.exe,364.7
carole,Windows 11,experimento_20260509_155159,21,2026-05-09 15:58:44,33.6,5.29,15.73,220,MsMpEng.exe,413.0
carole,Windows 11,experimento_20260509_155159,22,2026-05-09 15:59:05,34.2,5.37,15.73,218,MsMpEng.exe,458.3
carole,Windows 11,experimento_20260509_155159,23,2026-05-09 15:59:25,34.5,5.42,15.73,223,MsMpEng.exe,471.7
carole,Windows 11,experimento_20260509_155159,24,2026-05-09 15:59:45,43.6,6.85,15.73,228,MsMpEng.exe,458.0
carole,Windows 11,experimento_20260509_155159,25,2026-05-09 16:00:06,44.5,7.0,15.73,223,MsMpEng.exe,477.9
carole,Windows 11,experimento_20260509_155159,26,2026-05-09 16:00:26,44.3,6.97,15.73,220,MsMpEng.exe,461.9
carole,Windows 11,experimento_20260509_155159,27,2026-05-09 16:00:46,44.3,6.97,15.73,220,MsMpEng.exe,463.7
carole,Windows 11,experimento_20260509_155159,28,2026-05-09 16:01:06,44.2,6.95,15.73,218,MsMpEng.exe,434.6
carole,Windows 11,experimento_20260509_155159,29,2026-05-09 16:01:27,44.2,6.95,15.73,217,MsMpEng.exe,452.9
carole,Windows 11,experimento_20260509_155159,30,2026-05-09 16:01:47,44.4,6.99,15.73,218,MsMpEng.exe,459.4
luiza,Ubuntu 24.04,experimento_20260509_114924,1,2026-05-09 11:49:25,55.0,4.12,7.5,338,chrome,467.4
luiza,Ubuntu 24.04,experimento_20260509_114924,2,2026-05-09 11:49:46,55.7,4.18,7.5,334,code,493.6
luiza,Ubuntu 24.04,experimento_20260509_114924,3,2026-05-09 11:50:06,55.3,4.15,7.5,335,code,493.0
luiza,Ubuntu 24.04,experimento_20260509_114924,4,2026-05-09 11:50:26,54.7,4.11,7.5,312,code,492.9
luiza,Ubuntu 24.04,experimento_20260509_114924,5,2026-05-09 11:50:46,54.7,4.1,7.5,312,code,492.9
luiza,Ubuntu 24.04,experimento_20260509_114924,6,2026-05-09 11:51:06,54.8,4.11,7.5,309,code,492.9
luiza,Ubuntu 24.04,experimento_20260509_114924,7,2026-05-09 11:51:26,54.7,4.1,7.5,307,code,492.9
luiza,Ubuntu 24.04,experimento_20260509_114924,8,2026-05-09 11:51:46,54.6,4.1,7.5,307,code,492.9
luiza,Ubuntu 24.04,experimento_20260509_114924,9,2026-05-09 11:52:06,54.4,4.08,7.5,305,code,492.9
luiza,Ubuntu 24.04,experimento_20260509_114924,10,2026-05-09 11:52:26,54.4,4.08,7.5,304,code,492.9
luiza,Ubuntu 24.04,experimento_20260509_114924,11,2026-05-09 11:52:46,54.4,4.08,7.5,304,code,493.0
luiza,Ubuntu 24.04,experimento_20260509_114924,12,2026-05-09 11:53:06,54.4,4.08,7.5,304,code,493.0
luiza,Ubuntu 24.04,experimento_20260509_114924,13,2026-05-09 11:53:26,54.4,4.08,7.5,303,code,493.0
luiza,Ubuntu 24.04,experimento_20260509_114924,14,2026-05-09 11:53:47,55.1,4.14,7.5,305,code,493.0
luiza,Ubuntu 24.04,experimento_20260509_114924,15,2026-05-09 11:54:07,55.0,4.13,7.5,305,code,493.0
luiza,Ubuntu 24.04,experimento_20260509_114924,16,2026-05-09 11:54:27,57.8,4.34,7.5,305,chrome,496.3
luiza,Ubuntu 24.04,experimento_20260509_114924,17,2026-05-09 11:54:47,56.4,4.23,7.5,304,chrome,499.9
luiza,Ubuntu 24.04,experimento_20260509_114924,18,2026-05-09 11:55:07,55.7,4.18,7.5,303,code,493.0
luiza,Ubuntu 24.04,experimento_20260509_114924,19,2026-05-09 11:55:27,55.0,4.13,7.5,303,code,493.1
luiza,Ubuntu 24.04,experimento_20260509_114924,20,2026-05-09 11:55:47,55.0,4.13,7.5,302,code,493.1
luiza,Ubuntu 24.04,experimento_20260509_114924,21,2026-05-09 11:56:07,55.0,4.13,7.5,300,code,493.1
luiza,Ubuntu 24.04,experimento_20260509_114924,22,2026-05-09 11:56:27,55.1,4.13,7.5,300,code,493.1
luiza,Ubuntu 24.04,experimento_20260509_114924,23,2026-05-09 11:56:47,55.1,4.13,7.5,300,code,493.1
luiza,Ubuntu 24.04,experimento_20260509_114924,24,2026-05-09 11:57:07,55.1,4.13,7.5,300,code,493.1
luiza,Ubuntu 24.04,experimento_20260509_114924,25,2026-05-09 11:57:27,55.1,4.14,7.5,300,code,493.1
luiza,Ubuntu 24.04,experimento_20260509_114924,26,2026-05-09 11:57:48,55.1,4.14,7.5,300,code,493.1
luiza,Ubuntu 24.04,experimento_20260509_114924,27,2026-05-09 11:58:08,55.1,4.14,7.5,300,code,493.1
luiza,Ubuntu 24.04,experimento_20260509_114924,28,2026-05-09 11:58:28,55.1,4.14,7.5,300,code,493.1
luiza,Ubuntu 24.04,experimento_20260509_114924,29,2026-05-09 11:58:48,55.8,4.19,7.5,302,code,493.1
luiza,Ubuntu 24.04,experimento_20260509_114924,30,2026-05-09 11:59:08,56.0,4.2,7.5,302,chrome,493.4
luiza,Windows 11,experimento_20260509_123154,1,2026-05-09 12:31:56,85.3,6.69,7.84,280,TiWorker.exe,633.9
luiza,Windows 11,experimento_20260509_123154,2,2026-05-09 12:32:16,83.7,6.56,7.84,282,TiWorker.exe,605.1
luiza,Windows 11,experimento_20260509_123154,3,2026-05-09 12:32:37,85.6,6.71,7.84,280,chrome.exe,491.7
luiza,Windows 11,experimento_20260509_123154,4,2026-05-09 12:32:57,82.2,6.44,7.84,281,chrome.exe,491.6
luiza,Windows 11,experimento_20260509_123154,5,2026-05-09 12:33:18,85.2,6.67,7.84,283,chrome.exe,491.6
luiza,Windows 11,experimento_20260509_123154,6,2026-05-09 12:33:39,84.7,6.64,7.84,284,chrome.exe,480.3
luiza,Windows 11,experimento_20260509_123154,7,2026-05-09 12:33:59,79.2,6.21,7.84,280,chrome.exe,470.1
luiza,Windows 11,experimento_20260509_123154,8,2026-05-09 12:34:20,82.9,6.5,7.84,279,chrome.exe,587.4
luiza,Windows 11,experimento_20260509_123154,9,2026-05-09 12:34:40,80.3,6.3,7.84,278,chrome.exe,475.5
luiza,Windows 11,experimento_20260509_123154,10,2026-05-09 12:35:01,79.6,6.23,7.84,278,chrome.exe,475.5
luiza,Windows 11,experimento_20260509_123154,11,2026-05-09 12:35:22,77.1,6.04,7.84,279,chrome.exe,455.2
luiza,Windows 11,experimento_20260509_123154,12,2026-05-09 12:35:42,74.7,5.85,7.84,277,chrome.exe,455.4
luiza,Windows 11,experimento_20260509_123154,13,2026-05-09 12:36:02,76.8,6.02,7.84,276,chrome.exe,458.8
luiza,Windows 11,experimento_20260509_123154,14,2026-05-09 12:36:23,77.0,6.04,7.84,275,chrome.exe,459.6
luiza,Windows 11,experimento_20260509_123154,15,2026-05-09 12:36:43,77.5,6.08,7.84,272,chrome.exe,459.1
luiza,Windows 11,experimento_20260509_123154,16,2026-05-09 12:37:04,78.2,6.13,7.84,272,chrome.exe,458.4
luiza,Windows 11,experimento_20260509_123154,17,2026-05-09 12:37:24,78.6,6.16,7.84,272,chrome.exe,458.5
luiza,Windows 11,experimento_20260509_123154,18,2026-05-09 12:37:44,77.8,6.1,7.84,272,chrome.exe,440.1
luiza,Windows 11,experimento_20260509_123154,19,2026-05-09 12:38:05,79.3,6.22,7.84,270,chrome.exe,440.7
luiza,Windows 11,experimento_20260509_123154,20,2026-05-09 12:38:25,79.4,6.22,7.84,270,chrome.exe,441.1
luiza,Windows 11,experimento_20260509_123154,21,2026-05-09 12:38:45,80.2,6.28,7.84,269,chrome.exe,441.4
luiza,Windows 11,experimento_20260509_123154,22,2026-05-09 12:39:06,80.4,6.3,7.84,269,chrome.exe,441.5
luiza,Windows 11,experimento_20260509_123154,23,2026-05-09 12:39:26,80.2,6.29,7.84,269,chrome.exe,441.6
luiza,Windows 11,experimento_20260509_123154,24,2026-05-09 12:39:47,80.0,6.27,7.84,269,chrome.exe,440.5
luiza,Windows 11,experimento_20260509_123154,25,2026-05-09 12:40:07,80.5,6.31,7.84,268,chrome.exe,440.5
luiza,Windows 11,experimento_20260509_123154,26,2026-05-09 12:40:27,80.3,6.29,7.84,268,chrome.exe,440.8
luiza,Windows 11,experimento_20260509_123154,27,2026-05-09 12:40:48,80.1,6.28,7.84,267,chrome.exe,440.8
luiza,Windows 11,experimento_20260509_123154,28,2026-05-09 12:41:08,80.9,6.34,7.84,276,chrome.exe,450.8
luiza,Windows 11,experimento_20260509_123154,29,2026-05-09 12:41:29,81.5,6.39,7.84,277,chrome.exe,450.3
luiza,Windows 11,experimento_20260509_123154,30,2026-05-09 12:41:49,82.6,6.48,7.84,275,chrome.exe,445.7
nic,Fedora 44,experimento_20260509_115109,1,2026-05-09 11:51:11,15.9,2.4,15.13,465,dnf5daemon-server,259.4
nic,Fedora 44,experimento_20260509_115109,2,2026-05-09 11:51:31,15.7,2.37,15.13,464,dnf5daemon-server,259.4
nic,Fedora 44,experimento_20260509_115109,3,2026-05-09 11:51:51,15.6,2.36,15.13,464,dnf5daemon-server,259.4
nic,Fedora 44,experimento_20260509_115109,4,2026-05-09 11:52:11,15.5,2.35,15.13,430,dnf5daemon-server,259.4
nic,Fedora 44,experimento_20260509_115109,5,2026-05-09 11:52:31,15.0,2.27,15.13,430,gnome-shell,247.0
nic,Fedora 44,experimento_20260509_115109,6,2026-05-09 11:52:51,15.0,2.27,15.13,423,gnome-shell,247.0
nic,Fedora 44,experimento_20260509_115109,7,2026-05-09 11:53:11,15.0,2.27,15.13,422,gnome-shell,247.0
nic,Fedora 44,experimento_20260509_115109,8,2026-05-09 11:53:31,15.9,2.4,15.13,415,gnome-shell,247.5
nic,Fedora 44,experimento_20260509_115109,9,2026-05-09 11:53:51,15.8,2.39,15.13,412,gnome-shell,247.5
nic,Fedora 44,experimento_20260509_115109,10,2026-05-09 11:54:11,15.8,2.39,15.13,415,gnome-shell,247.4
nic,Fedora 44,experimento_20260509_115109,11,2026-05-09 11:54:31,15.7,2.37,15.13,414,gnome-shell,247.5
nic,Fedora 44,experimento_20260509_115109,12,2026-05-09 11:54:51,15.7,2.37,15.13,417,gnome-shell,247.5
nic,Fedora 44,experimento_20260509_115109,13,2026-05-09 11:55:11,15.7,2.37,15.13,417,gnome-shell,247.4
nic,Fedora 44,experimento_20260509_115109,14,2026-05-09 11:55:31,15.7,2.37,15.13,414,gnome-shell,247.4
nic,Fedora 44,experimento_20260509_115109,15,2026-05-09 11:55:51,15.7,2.37,15.13,415,gnome-shell,247.5
nic,Fedora 44,experimento_20260509_115109,16,2026-05-09 11:56:11,15.7,2.37,15.13,415,gnome-shell,247.4
nic,Fedora 44,experimento_20260509_115109,17,2026-05-09 11:56:31,15.7,2.38,15.13,421,gnome-shell,247.8
nic,Fedora 44,experimento_20260509_115109,18,2026-05-09 11:56:51,15.7,2.38,15.13,423,gnome-shell,247.9
nic,Fedora 44,experimento_20260509_115109,19,2026-05-09 11:57:11,15.9,2.41,15.13,422,gnome-shell,248.2
nic,Fedora 44,experimento_20260509_115109,20,2026-05-09 11:57:31,16.0,2.43,15.13,419,gnome-shell,248.2
nic,Fedora 44,experimento_20260509_115109,21,2026-05-09 11:57:51,16.0,2.43,15.13,418,gnome-shell,248.7
nic,Fedora 44,experimento_20260509_115109,22,2026-05-09 11:58:11,16.0,2.43,15.13,419,gnome-shell,248.5
nic,Fedora 44,experimento_20260509_115109,23,2026-05-09 11:58:31,15.8,2.39,15.13,419,gnome-shell,248.7
nic,Fedora 44,experimento_20260509_115109,24,2026-05-09 11:58:51,15.7,2.38,15.13,417,gnome-shell,248.7
nic,Fedora 44,experimento_20260509_115109,25,2026-05-09 11:59:11,15.7,2.38,15.13,405,gnome-shell,248.7
nic,Fedora 44,experimento_20260509_115109,26,2026-05-09 11:59:31,15.7,2.38,15.13,406,gnome-shell,248.7
nic,Fedora 44,experimento_20260509_115109,27,2026-05-09 11:59:51,15.7,2.38,15.13,405,gnome-shell,248.7
nic,Fedora 44,experimento_20260509_115109,28,2026-05-09 12:00:11,15.7,2.38,15.13,405,gnome-shell,248.7
nic,Fedora 44,experimento_20260509_115109,29,2026-05-09 12:00:31,15.8,2.38,15.13,405,gnome-shell,248.7
nic,Fedora 44,experimento_20260509_115109,30,2026-05-09 12:00:51,15.8,2.38,15.13,405,gnome-shell,248.8
nic,Windows 11,experimento_20260509_123750,1,2026-05-09 12:37:51,40.0,6.22,15.53,197,dwm.exe,361.2
nic,Windows 11,experimento_20260509_123750,2,2026-05-09 12:38:11,39.9,6.19,15.53,195,dwm.exe,356.4
nic,Windows 11,experimento_20260509_123750,3,2026-05-09 12:38:32,39.9,6.19,15.53,195,dwm.exe,356.3
nic,Windows 11,experimento_20260509_123750,4,2026-05-09 12:38:52,39.9,6.19,15.53,194,dwm.exe,356.3
nic,Windows 11,experimento_20260509_123750,5,2026-05-09 12:39:12,39.8,6.18,15.53,194,dwm.exe,356.3
nic,Windows 11,experimento_20260509_123750,6,2026-05-09 12:39:32,40.2,6.25,15.53,200,dwm.exe,356.3
nic,Windows 11,experimento_20260509_123750,7,2026-05-09 12:39:53,40.2,6.24,15.53,200,dwm.exe,356.4
nic,Windows 11,experimento_20260509_123750,8,2026-05-09 12:40:13,40.2,6.24,15.53,200,dwm.exe,356.4
nic,Windows 11,experimento_20260509_123750,9,2026-05-09 12:40:33,39.6,6.16,15.53,196,dwm.exe,356.4
nic,Windows 11,experimento_20260509_123750,10,2026-05-09 12:40:53,39.6,6.15,15.53,194,dwm.exe,356.4
nic,Windows 11,experimento_20260509_123750,11,2026-05-09 12:41:13,39.6,6.15,15.53,194,dwm.exe,356.4
nic,Windows 11,experimento_20260509_123750,12,2026-05-09 12:41:34,39.6,6.15,15.53,194,dwm.exe,356.5
nic,Windows 11,experimento_20260509_123750,13,2026-05-09 12:41:54,39.6,6.14,15.53,194,dwm.exe,356.6
nic,Windows 11,experimento_20260509_123750,14,2026-05-09 12:42:14,39.5,6.14,15.53,193,dwm.exe,356.5
nic,Windows 11,experimento_20260509_123750,15,2026-05-09 12:42:34,39.2,6.09,15.53,193,dwm.exe,353.4
nic,Windows 11,experimento_20260509_123750,16,2026-05-09 12:42:55,39.2,6.09,15.53,193,dwm.exe,353.5
nic,Windows 11,experimento_20260509_123750,17,2026-05-09 12:43:15,41.2,6.4,15.53,211,dwm.exe,353.5
nic,Windows 11,experimento_20260509_123750,18,2026-05-09 12:43:35,41.5,6.44,15.53,209,dwm.exe,353.5
nic,Windows 11,experimento_20260509_123750,19,2026-05-09 12:43:56,40.8,6.34,15.53,207,dwm.exe,353.5
nic,Windows 11,experimento_20260509_123750,20,2026-05-09 12:44:16,40.3,6.26,15.53,206,dwm.exe,353.6
nic,Windows 11,experimento_20260509_123750,21,2026-05-09 12:44:36,40.2,6.25,15.53,205,dwm.exe,353.6
nic,Windows 11,experimento_20260509_123750,22,2026-05-09 12:44:57,40.2,6.24,15.53,204,dwm.exe,353.6
nic,Windows 11,experimento_20260509_123750,23,2026-05-09 12:45:17,39.9,6.19,15.53,200,dwm.exe,353.6
nic,Windows 11,experimento_20260509_123750,24,2026-05-09 12:45:37,39.8,6.18,15.53,199,dwm.exe,353.6
nic,Windows 11,experimento_20260509_123750,25,2026-05-09 12:45:57,39.7,6.17,15.53,198,dwm.exe,353.8
nic,Windows 11,experimento_20260509_123750,26,2026-05-09 12:46:18,40.9,6.35,15.53,215,dwm.exe,353.8
nic,Windows 11,experimento_20260509_123750,27,2026-05-09 12:46:38,40.8,6.33,15.53,214,dwm.exe,353.8
nic,Windows 11,experimento_20260509_123750,28,2026-05-09 12:46:58,40.7,6.32,15.53,213,dwm.exe,353.7
nic,Windows 11,experimento_20260509_123750,29,2026-05-09 12:47:18,39.9,6.2,15.53,200,dwm.exe,353.7
nic,Windows 11,experimento_20260509_123750,30,2026-05-09 12:47:39,39.8,6.19,15.53,197,dwm.exe,353.8
